99942         C2020 12 22.50669511 33 20.13 -11 40 11.5          18.70GV~4ROFG96
99942         C2020 12 22.51185211 33 20.32 -11 40 16.1          18.65GV~4ROFG96
99942         C2020 12 22.51701011 33 20.52 -11 40 20.8          18.72GV~4ROFG96
99942         C2020 12 22.52217411 33 20.71 -11 40 25.4          18.75GV~4ROFG96
99942         C2020 12 22.59329111 33 25.018-11 41 23.45         19.28wU~4ROFF51
99942         C2020 12 22.60557111 33 25.476-11 41 34.74         19.28wU~4ROFF51
99942         C2020 12 22.61773311 33 25.925-11 41 45.90         19.31wU~4ROFF52
99942         C2020 12 22.61785211 33 25.928-11 41 45.97         19.39wU~4ROFF51
99942         C2020 12 22.62931611 33 26.350-11 41 56.48         19.48wU~4ROFF52
99942         C2020 12 22.64091911 33 26.772-11 42 07.03         19.51wU~4ROFF52
99942         C2020 12 22.65251411 33 27.193-11 42 17.50         19.49wU~4ROFF52
99942         C2020 12 23.57702711 34 13.82 -11 56 09.1          18.21cV~4ROFT05
99942         C2020 12 23.57932111 34 13.87 -11 56 10.9          18.49cV~4ROFT05
99942         C2020 12 23.58253011 34 14.04 -11 56 13.8          18.61cV~4ROFT05
99942         C2020 12 23.58757911 34 14.22 -11 56 19.2          18.51cV~4ROFT05
99942         C2020 12 24.00364611 34 35.145-12 01 59.63         18.6 GV~4ROFK91
99942         C2020 12 24.00465211 34 35.188-12 02 00.58         18.6 GV~4ROFK91
99942         C2020 12 24.00565911 34 35.228-12 02 01.51         18.7 GV~4ROFK91
99942         C2020 12 24.00666111 34 35.275-12 02 02.40         18.7 GV~4ROFK91
99942         C2020 12 24.00766611 34 35.313-12 02 03.39         18.6 GV~4ROFK91
99942         C2020 12 24.00866911 34 35.354-12 02 04.34         18.7 GV~4ROFK91
99942         C2020 12 24.62238911 35 03.57 -12 11 47.7          18.59cV~4ROFT08
99942         C2020 12 24.62564111 35 03.68 -12 11 50.6          18.66cV~4ROFT08
99942         C2020 12 24.63455511 35 03.99 -12 11 58.6          18.43cV~4ROFT08
99942         C2020 12 24.65585511 35 04.66 -12 12 17.7          18.44cV~4ROFT08
99942         C2020 12 25.60472111 35 49.83 -12 26 25.9          19.01cV~4ROFT08
99942         C2020 12 25.60656511 35 49.92 -12 26 28.5          19.00cV~4ROFT08
99942         C2020 12 25.60933111 35 50.01 -12 26 30.2          18.93cV~4ROGT08
99942         C2020 12 25.61447011 35 50.18 -12 26 34.5          19.06cV~4ROGT08
99942        KC2020 12 26.47476 11 36 28.80 -12 39 28.7          19.2 Rq~4WNeH47
99942        KC2020 12 26.49245 11 36 29.38 -12 39 44.1          18.5 Rq~4WNeH47
99942        KC2020 12 27.54341 11 37 15.69 -12 55 18.4          17.9 RV~4WNeH06
99942        KC2020 12 27.54671 11 37 15.80 -12 55 21.1          18.4 RV~4WNeH06
99942        KC2020 12 27.55001 11 37 15.89 -12 55 23.4          18.1 RV~4WNeH06
99942        KC2020 12 28.73357 11 38 07.78 -13 12 51.8          18.4 Vq~4WNeQ21
99942        KC2020 12 28.74407 11 38 08.10 -13 12 59.6          18.2 Vq~4WNeQ21
99942        KC2020 12 28.75457 11 38 08.38 -13 13 10.7          19.0 Vq~4WNeQ21
99942        KC2020 12 28.76507 11 38 08.72 -13 13 19.5          18.4 Vq~4WNeQ21
99942        KC2020 12 28.77557 11 38 08.92 -13 13 30.1          18.9 Vq~4WNeQ21
99942        KC2020 12 28.78606 11 38 09.40 -13 13 37.5          18.4 Vq~4WNeQ21
99942        KC2020 12 31.14053 11 39 41.87 -13 48 05.3                V~4WNe204
99942        KC2020 12 31.14980 11 39 42.11 -13 48 13.4                V~4WNe204
99942        KC2020 12 31.15909 11 39 42.35 -13 48 21.6          18.0 GV~4WNe204
99942        KC2021 01 02.47060 11 41 02.99 -14 21 34.5          18.2 GV~4WNe291
99942        KC2021 01 02.47665 11 41 03.10 -14 21 39.9          18.2 GV~4WNe291
99942        KC2021 01 02.48274 11 41 03.23 -14 21 45.2          18.1 GV~4WNe291
99942        KC2021 01 02.55142 11 41 04.28 -14 22 44.2          17.7 RV~4WNeH06
99942        KC2021 01 02.55367 11 41 04.34 -14 22 46.3          17.2 RV~4WNeH06
99942        KC2021 01 02.55591 11 41 04.39 -14 22 48.4          17.8 RV~4WNeH06
99942         C2021 01 06.56243311 42 55.11 -15 19 00.6          17.55oV~4WNeT08
99942         C2021 01 06.56520611 42 55.14 -15 19 03.1          17.60oV~4WNeT08
99942         C2021 01 06.56982611 42 55.17 -15 19 07.2          17.59oV~4WNeT08
99942         C2021 01 06.59017611 42 55.29 -15 19 24.2          17.68oV~4WNeT08
99942         C2021 01 07.64538711 43 15.84 -15 33 53.0          17.54oV~4WNeT05
99942         C2021 01 07.65925311 43 15.89 -15 34 04.2          17.59oV~4WNeT05
99942         C2021 01 07.66480011 43 15.90 -15 34 08.5          17.48oV~4WNeT05
99942         C2021 01 07.66852511 43 15.93 -15 34 11.6          17.50oV~4WNeT05
99942         C2021 01 09.39695911 43 45.73 -15 57 33.4          18.66gU~4WNeI41
99942         C2021 01 09.46060011 43 45.76 -15 58 25.9          17.88rU~4WNeI41
99942        KC2021 01 10.50940 11 43 56.55 -16 12 16.2          17.7 Ro~4WNe291
99942        KC2021 01 10.52035 11 43 56.51 -16 12 24.6          17.7 Ro~4WNe291
99942        KC2021 01 10.53131 11 43 56.44 -16 12 33.1          17.8 Ro~4WNe291
99942         C2021 01 10.63737011 43 57.61 -16 13 50.1          18.44cV~4WNeT08
99942         C2021 01 10.64017411 43 57.55 -16 13 52.0          18.30cV~4WNeT08
99942         C2021 01 10.66617011 43 57.42 -16 14 11.9          18.22cV~4WNeT08
99942         C2021 01 10.67022811 43 57.33 -16 14 15.4          18.10cV~4WNeT08
99942        KC2021 01 11.13600 11 44 02.27 -16 20 31.3                V~4WNe204
99942        KC2021 01 11.13978 11 44 02.25 -16 20 34.2                V~4WNe204
99942        KC2021 01 11.14354 11 44 02.23 -16 20 37.3          17.9 GV~4WNe204
99942         C2021 01 12.37919111 44 09.64 -16 36 20.5          17.89GV~4WNe703
99942         C2021 01 12.38469911 44 09.60 -16 36 24.3          17.62GV~4WNe703
99942         C2021 01 12.39021011 44 09.52 -16 36 27.6          17.75GV~4WNe703
99942         C2021 01 12.39571811 44 09.49 -16 36 32.3          17.50GV~4WNe703
99942        1C2021 01 13.08794011 44 10.305-16 45 16.53         17.7 GV~4WNeZ84
99942        1C2021 01 13.10632811 44 10.073-16 45 30.92         17.9 GV~4WNeZ84
99942        1C2021 01 13.12549111 44 09.820-16 45 45.74         18.0 GV~4WNeZ84
99942        1C2021 01 13.14467711 44 09.549-16 46 00.46         18.0 GV~4WNeZ84
99942        1C2021 01 13.16382911 44 09.265-16 46 14.97         18.0 GV~4WNeZ84
99942        1C2021 01 13.18298311 44 08.982-16 46 29.40         18.2 GV~4WNeZ84
99942        1C2021 01 13.20213911 44 08.696-16 46 43.56         18.3 GV~4WNeZ84
99942        1C2021 01 13.22129311 44 08.402-16 46 57.69         18.4 GV~4WNeZ84
99942        1C2021 01 13.24044511 44 08.130-16 47 11.71         18.4 GV~4WNeZ84
99942         C2021 01 13.52311911 44 09.99 -16 50 32.3          17.48cV~4WNeT08
99942         C2021 01 13.52726711 44 09.90 -16 50 35.6          17.44cV~4WNeT08
99942         C2021 01 13.53557411 44 09.77 -16 50 41.9          17.50cV~4WNeT08
99942         C2021 01 13.54571711 44 09.58 -16 50 49.5          17.45cV~4WNeT08
99942         C2021 01 15.55743911 43 57.24 -17 15 08.9          17.59cV~4WNeT05
99942         C2021 01 15.56018711 43 57.16 -17 15 10.8          17.57cV~4WNeT05
99942         C2021 01 15.56384311 43 57.06 -17 15 13.4          17.61cV~4WNeT05
99942         C2021 01 15.57174511 43 56.85 -17 15 19.2          17.58cV~4WNeT05
99942         C2021 01 16.37107711 43 48.24 -17 24 42.9          17.84GV~4WNe703
99942         C2021 01 16.37659911 43 48.12 -17 24 46.2          17.74GV~4WNe703
99942         C2021 01 16.38212011 43 47.94 -17 24 50.3          17.92GV~4WNe703
99942         C2021 01 16.38764211 43 47.79 -17 24 55.1          18.20GV~4WNe703
99942        .C2021 01 17.52370 11 43 26.78 -17 37 48.8          17.2 RV~4WNeH06
99942        .C2021 01 17.52637 11 43 26.69 -17 37 50.4          17.6 RV~4WNeH06
99942        .C2021 01 17.52994 11 43 26.56 -17 37 52.6          17.5 RV~4WNeH06
99942         C2021 01 17.55345611 43 28.04 -17 38 01.5          18.27cV~4WNeT08
99942         C2021 01 17.55714411 43 27.91 -17 38 04.0          18.15cV~4WNeT08
99942         C2021 01 17.56350411 43 27.66 -17 38 08.3          18.34cV~4WNeT08
99942         C2021 01 17.56903211 43 27.44 -17 38 12.0          18.16cV~4WNeT08
99942         C2021 01 18.72639 11 43 02.30 -17 51 01.3          17.5 Vq~4YY2Q21
99942         C2021 01 18.73308 11 43 02.11 -17 51 04.5          17.4 Vq~4YY2Q21
99942         C2021 01 18.73728 11 43 01.91 -17 51 06.8          17.5 Vq~4YY2Q21
99942         C2021 01 18.76248 11 43 00.88 -17 51 23.4          17.7 Vq~4YY2Q21
99942         C2021 01 18.76772 11 43 00.71 -17 51 28.0          17.6 Vq~4YY2Q21
99942         C2021 01 18.77297 11 43 00.47 -17 51 29.1          18.1 Vq~4YY2Q21
99942        KC2021 01 19.08475 11 42 53.12 -17 54 51.1          17.9 GV~4YY2K83
99942        KC2021 01 19.08693 11 42 53.03 -17 54 53.0          17.9 GV~4YY2K83
99942        KC2021 01 19.08985 11 42 52.87 -17 54 55.5          17.7 GV~4YY2K83
99942        KC2021 01 19.10517 11 42 52.24 -17 55 04.5          17.4 GV~4YY2K83
99942        KC2021 01 19.10955 11 42 52.12 -17 55 07.7          16.8 GV~4YY2K83
99942         C2021 01 19.11390 11 42 52.14 -17 55 10.2          16.9 RU~4YY2511
99942         C2021 01 19.11601 11 42 52.05 -17 55 11.6          16.9 RU~4YY2511
99942         C2021 01 19.11813 11 42 51.95 -17 55 12.9          16.7 RU~4YY2511
99942         C2021 01 19.12498 11 42 51.69 -17 55 17.0          16.8 RU~4YY2511
99942         C2021 01 19.12709 11 42 51.61 -17 55 18.6          16.9 RU~4YY2511
99942         C2021 01 19.12921 11 42 51.52 -17 55 20.0          16.9 RU~4YY2511
99942         C2021 01 19.13132 11 42 51.43 -17 55 21.3          16.9 RU~4YY2511
99942         C2021 01 19.13344 11 42 51.35 -17 55 22.6          16.9 RU~4YY2511
99942         C2021 01 19.13578 11 42 51.25 -17 55 24.2          16.9 RU~4YY2511
99942         C2021 01 19.13789 11 42 51.16 -17 55 25.5          16.9 RU~4YY2511
99942         C2021 01 19.14001 11 42 51.08 -17 55 26.8          16.9 RU~4YY2511
99942         C2021 01 19.14212 11 42 50.99 -17 55 28.2          16.9 RU~4YY2511
99942         C2021 01 19.14424 11 42 50.91 -17 55 29.5          16.9 RU~4YY2511
99942         C2021 01 19.73605 11 42 34.81 -18 01 37.5          17.3 Vq~4YY2Q21
99942         C2021 01 19.73921 11 42 34.68 -18 01 39.6          17.5 Vq~4YY2Q21
99942         C2021 01 19.74341 11 42 34.44 -18 01 41.9          17.5 Vq~4YY2Q21
99942         C2021 01 19.74760 11 42 34.26 -18 01 44.4          17.7 Vq~4YY2Q21
99942         C2021 01 19.75181 11 42 34.07 -18 01 47.2          17.7 Vq~4YY2Q21
99942         C2021 01 19.75601 11 42 33.88 -18 01 50.4          17.1 Vq~4YY2Q21
99942        1C2021 01 20.06584111 42 25.704-18 04 58.74         17.6 GVEC014Z84
99942        1C2021 01 20.07809811 42 25.154-18 05 06.63         17.7 GVEC014Z84
99942        1C2021 01 20.24997 11 42 20.01 -18 06 01.6          17.3 GV~4YY2W88
99942        1C2021 01 20.27128 11 42 19.03 -18 06 15.7          17.1 GV~4YY2W88
99942        1C2021 01 20.29168 11 42 18.03 -18 06 28.5          17.1 GV~4YY2W88
99942         C2021 01 20.67869 11 42 05.49 -18 11 09.0          17.8 Vq~4YY2Q21
99942         C2021 01 20.68394 11 42 05.22 -18 11 12.4          17.6 Vq~4YY2Q21
99942         C2021 01 20.68919 11 42 04.97 -18 11 16.4          17.8 Vq~4YY2Q21
99942         C2021 01 20.69443 11 42 04.69 -18 11 19.5          17.6 Vq~4YY2Q21
99942         C2021 01 20.69969 11 42 04.48 -18 11 21.9          17.5 Vq~4YY2Q21
99942         C2021 01 20.70493 11 42 04.21 -18 11 25.4          17.7 Vq~4YY2Q21
99942         C2021 01 20.71019 11 42 03.99 -18 11 29.7          17.8 Vq~4YY2Q21
99942         C2021 01 20.71543 11 42 03.61 -18 11 32.8          17.9 Vq~4YY2Q21
99942         C2021 01 20.72068 11 42 03.43 -18 11 35.6          17.8 Vq~4YY2Q21
99942         C2021 01 20.72593 11 42 03.16 -18 11 38.5          17.9 Vq~4YY2Q21
99942         C2021 01 20.73118 11 42 02.88 -18 11 41.3          17.5 Vq~4YY2Q21
99942         C2021 01 20.73642 11 42 02.58 -18 11 44.8          17.8 Vq~4YY2Q21
99942         C2021 01 20.74168 11 42 02.34 -18 11 47.7          17.9 Vq~4YY2Q21
99942         C2021 01 20.74692 11 42 02.12 -18 11 51.8          17.5 Vq~4YY2Q21
99942         C2021 01 20.75218 11 42 01.79 -18 11 54.3          17.6 Vq~4YY2Q21
99942         C2021 01 20.75742 11 42 01.54 -18 11 57.4          18.2 Vq~4YY2Q21
99942         C2021 01 20.76267 11 42 01.20 -18 12 00.0          17.6 Vq~4YY2Q21
99942         C2021 01 20.76792 11 42 01.02 -18 12 04.2          17.7 Vq~4YY2Q21
99942         C2021 01 20.77317 11 42 00.75 -18 12 06.7          17.3 Vq~4YY2Q21
99942         C2021 01 20.77841 11 42 00.44 -18 12 09.8          18.1 Vq~4YY2Q21
99942         C2021 01 20.78367 11 42 00.19 -18 12 14.0          17.6 Vq~4YY2Q21
99942         C2021 01 20.78891 11 41 59.93 -18 12 16.3          17.8 Vq~4YY2Q21
99942         C2021 01 20.79417 11 41 59.73 -18 12 18.7          17.8 Vq~4YY2Q21
99942         C2021 01 20.79941 11 41 59.37 -18 12 22.9          18.0 Vq~4YY2Q21
99942         C2021 01 20.80466 11 41 59.11 -18 12 26.1          17.8 Vq~4YY2Q21
99942         C2021 01 21.31629 11 41 40.43 -18 16 46.4          17.5 Rq~4YY2Y00
99942         C2021 01 21.31763 11 41 40.34 -18 16 47.2          17.5 Rq~4YY2Y00
99942         C2021 01 21.32123 11 41 40.16 -18 16 49.2          17.9 Rq~4YY2Y00
99942         C2021 01 21.32393 11 41 40.04 -18 16 51.0          17.7 Rq~4YY2Y00
99942         C2021 01 21.32601 11 41 39.89 -18 16 51.8          17.3 Rq~4YY2Y00
99942         C2021 01 21.32749 11 41 39.82 -18 16 52.8          17.6 Rq~4YY2Y00
99942         C2021 01 21.64542811 41 27.30 -18 20 25.0          17.15cV~4YY2T08
99942         C2021 01 21.65657211 41 26.66 -18 20 30.9          17.15cV~4YY2T08
99942         C2021 01 21.66720411 41 26.06 -18 20 36.6          17.15cV~4YY2T08
99942         C2021 01 21.67273811 41 25.74 -18 20 39.4          17.02cV~4YY2T08
99942        KC2021 01 22.00981811 41 14.81 -18 24 04.9          17.1 GV~4YY2L54
99942        KC2021 01 22.03540111 41 13.40 -18 24 19.6          17.4 GV~4YY2L54
99942        KC2021 01 22.06180011 41 11.94 -18 24 35.2          17.3 GV~4YY2L54
99942         C2021 01 26.82682 11 36 48.99 -19 03 17.4          17.0 R EB139N42
99942         C2021 01 26.82841 11 36 48.87 -19 03 18.2          16.8 R EB139N42
99942         C2021 01 26.83000 11 36 48.73 -19 03 18.7          16.9 R EB139N42
99942         C2021 01 26.83159 11 36 48.61 -19 03 19.5          16.9 R EB139N42
99942         C2021 01 26.83318 11 36 48.46 -19 03 20.3          17.0 R EB139N42
99942         C2021 01 26.83477 11 36 48.32 -19 03 21.0          16.9 R EB139N42
99942         C2021 01 26.83636 11 36 48.17 -19 03 21.5          16.5 R EB139N42
99942         C2021 01 26.83795 11 36 48.05 -19 03 22.4          17.0 R EB139N42
99942         C2021 01 26.83954 11 36 47.94 -19 03 23.2          16.9 R EB139N42
99942         C2021 01 26.84272 11 36 47.66 -19 03 24.6          16.8 R EB139N42
99942         C2021 01 26.84430 11 36 47.51 -19 03 25.0          16.3 R EB139N42
99942         C2021 01 26.84590 11 36 47.40 -19 03 25.9          16.9 R EB139N42
99942         C2021 01 26.84907 11 36 47.12 -19 03 27.3          16.9 R EB139N42
99942         C2021 01 26.85066 11 36 46.99 -19 03 28.0          16.9 R EB139N42
99942         C2021 01 26.85225 11 36 46.87 -19 03 28.7          16.9 R EB139N42
99942         C2021 01 26.85384 11 36 46.72 -19 03 29.4          16.9 R EB139N42
99942         C2021 01 26.85543 11 36 46.55 -19 03 29.8          16.5 R EB139N42
99942         C2021 01 26.85701 11 36 46.46 -19 03 30.8          16.9 R EB139N42
99942         C2021 01 26.85860 11 36 46.31 -19 03 31.3          16.4 R EB139N42
99942         C2021 01 26.86019 11 36 46.19 -19 03 32.2          16.9 R EB139N42
99942         C2021 01 26.91740 11 36 41.25 -19 03 56.3          17.0 R EB139N42
99942         C2021 01 26.91899 11 36 41.11 -19 03 56.7          16.6 R EB139N42
99942         C2021 01 26.92058 11 36 40.99 -19 03 57.3          16.8 R EB139N42
99942         C2021 01 26.92217 11 36 40.84 -19 03 57.9          16.5 R EB139N42
99942         C2021 01 26.92534 11 36 40.58 -19 03 59.2          16.6 R EB139N42
99942         C2021 01 26.92693 11 36 40.43 -19 03 59.9          16.7 R EB139N42
99942         C2021 01 26.92852 11 36 40.29 -19 04 00.5          16.4 R EB139N42
99942         C2021 01 26.93011 11 36 40.14 -19 04 01.1          16.6 R EB139N42
99942         C2021 01 26.93170 11 36 40.01 -19 04 01.8          16.6 R EB139N42
99942         C2021 01 26.93329 11 36 39.87 -19 04 02.5          16.6 R EB139N42
99942         C2021 01 28.83971 11 34 14.86 -19 15 41.9          16.6 rVEC017217
99942         C2021 01 28.85317 11 34 13.53 -19 15 46.8          16.7 rVEC017217
99942         C2021 01 28.85551 11 34 13.29 -19 15 47.5          16.6 rVEC017217
99942         C2021 01 28.86016 11 34 12.83 -19 15 49.2          16.6 rVEC017217
99942         C2021 01 28.86250 11 34 12.60 -19 15 50.0          16.6 rVEC017217
99942         C2021 01 28.86640 11 34 12.21 -19 15 51.4          16.6 rVEC017217
99942         C2021 01 28.87183 11 34 11.67 -19 15 53.2          16.6 rVEC017217
99942         C2021 01 28.87493 11 34 11.36 -19 15 54.4          16.6 rVEC017217
99942         C2021 01 28.87726 11 34 11.13 -19 15 55.1          16.7 rVEC017217
99942         C2021 01 28.87803 11 34 11.05 -19 15 55.4          16.6 rVEC017217
99942         C2021 01 28.87958 11 34 10.90 -19 15 55.9          16.6 rVEC017217
99942         C2021 01 28.88113 11 34 10.74 -19 15 56.5          16.6 rVEC017217
99942         C2021 01 28.88192 11 34 10.66 -19 15 56.8          16.6 rVEC017217
99942         C2021 01 28.88502 11 34 10.36 -19 15 57.8          16.7 rVEC017217
99942         C2021 01 28.88812 11 34 10.04 -19 15 59.0          16.8 rVEC017217
99942         C2021 01 28.89123 11 34 09.73 -19 16 00.0          16.7 rVEC017217
99942         C2021 01 28.89200 11 34 09.66 -19 16 00.2          16.7 rVEC017217
99942         C2021 01 28.89576 11 34 09.28 -19 16 01.5          16.8 rVEC017217
99942         C2021 01 28.89965 11 34 08.89 -19 16 02.8          16.8 rVEC017217
99942         C2021 01 28.90354 11 34 08.50 -19 16 04.0          16.8 rVEC017217
99942         C2021 01 28.90509 11 34 08.34 -19 16 04.5          16.7 rVEC017217
99942         C2021 01 28.90587 11 34 08.26 -19 16 04.8          16.8 rVEC017217
99942         C2021 01 28.90742 11 34 08.11 -19 16 05.3          16.8 rVEC017217
99942         C2021 01 28.90819 11 34 08.03 -19 16 05.6          16.7 rVEC017217
99942         C2021 01 28.90898 11 34 07.95 -19 16 05.8          16.8 rVEC017217
99942         C2021 01 28.91131 11 34 07.72 -19 16 06.5          16.8 rVEC017217
99942         C2021 01 28.91286 11 34 07.56 -19 16 07.1          16.7 rVEC017217
99942         C2021 01 28.91363 11 34 07.48 -19 16 07.3          16.8 rVEC017217
99942         C2021 01 28.91596 11 34 07.25 -19 16 08.1          16.8 rVEC017217
99942         C2021 01 28.91675 11 34 07.17 -19 16 08.4          16.7 rVEC017217
99942         C2021 01 28.91830 11 34 07.01 -19 16 08.9          16.7 rVEC017217
99942         C2021 01 28.91907 11 34 06.94 -19 16 09.1          16.8 rVEC017217
99942         C2021 01 28.91985 11 34 06.86 -19 16 09.4          16.8 rVEC017217
99942         C2021 01 28.92063 11 34 06.78 -19 16 09.6          16.8 rVEC017217
99942         C2021 01 28.92140 11 34 06.70 -19 16 09.9          16.8 rVEC017217
99942         C2021 01 28.92451 11 34 06.39 -19 16 10.8          16.8 rVEC017217
99942         C2021 01 28.92839 11 34 06.00 -19 16 12.1          16.8 rVEC017217
99942         C2021 01 28.92917 11 34 05.92 -19 16 12.3          16.9 rVEC017217
99942         C2021 01 28.93150 11 34 05.69 -19 16 13.1          16.8 rVEC017217
99942         C2021 01 28.93228 11 34 05.61 -19 16 13.3          16.9 rVEC017217
99942        1C2021 01 29.17845211 33 44.194-19 17 29.28         17.1 GVEC014Z84
99942        1C2021 01 29.24665411 33 37.251-19 17 47.67         16.7 GVEC014Z84
99942         C2021 01 29.50926711 33 17.34 -19 19 00.2          16.62oVEB142T08
99942         C2021 01 29.51111311 33 17.14 -19 19 00.9          16.45oVEB142T08
99942         C2021 01 29.51434011 33 16.75 -19 19 02.1          16.54oVEB142T08
99942         C2021 01 29.51940711 33 16.20 -19 19 03.6          16.61oVEB142T08
99942         C2021 01 30.46678911 31 50.69 -19 23 25.7          16.61oVEB144T08
99942         C2021 01 30.46863111 31 50.47 -19 23 26.1          16.63oVEB144T08
99942         C2021 01 30.47231211 31 50.06 -19 23 27.3          16.65oVEB144T08
99942         C2021 01 30.47738211 31 49.48 -19 23 28.8          16.57oVEB144T08
99942        KC2021 02 02.12920 11 27 09.36 -19 32 10.5                VEC017204
99942        KC2021 02 02.13302 11 27 08.86 -19 32 10.8                VEC017204
99942        KC2021 02 02.13684 11 27 08.34 -19 32 11.5          16.4 GVEC017204
99942         C2021 02 02.51422511 26 25.86 -19 32 37.8          16.69oVEC014T08
99942         C2021 02 02.51699011 26 25.45 -19 32 38.5          16.71oVEC014T08
99942         C2021 02 02.51745111 26 25.40 -19 32 38.2          16.70oVEC014T08
99942         C2021 02 02.52297911 26 24.61 -19 32 38.9          16.72oVEC014T08
99942         C2021 02 02.52574211 26 24.24 -19 32 39.4          16.61oVEC014T08
99942         C2021 02 02.52804311 26 23.90 -19 32 39.2          16.63oVEC014T08
99942        1C2021 02 02.62841 11 26 13.05 -19 32 01.8                VED069Q62
99942        1C2021 02 02.63012 11 26 12.82 -19 32 02.1                VED069Q62
99942        1C2021 02 02.63183 11 26 12.59 -19 32 02.1          16.8 GVED069Q62
99942        KC2021 02 02.95343611 25 34.70 -19 33 23.3          16.5 GVEC014L34
99942        KC2021 02 03.00037511 25 28.23 -19 33 29.9          16.3 GVEC014L34
99942        KC2021 02 03.03750311 25 22.99 -19 33 33.0          16.4 GVEC014L34
99942         C2021 02 04.67142 11 21 52.64 -19 33 59.9          14.9 VqEC027Q21
99942         C2021 02 04.67455 11 21 52.11 -19 34 00.4          14.9 VqEC027Q21
99942         C2021 02 04.67772 11 21 51.60 -19 34 00.7          14.8 VqEC027Q21
99942         C2021 02 04.68087 11 21 51.18 -19 33 59.0          16.1 VqEC027Q21
99942        KC2021 02 05.02366911 21 03.66 -19 33 49.3          16.4 GVEC027L54
99942        KC2021 02 05.04097111 21 00.95 -19 33 48.4          16.4 GVEC027L54
99942        KC2021 02 05.05868411 20 58.18 -19 33 47.3          16.4 GVEC027L54
99942        KC2021 02 05.40491 11 20 10.03 -19 33 15.1          16.0 RoEC027691
99942        KC2021 02 05.48499 11 19 56.95 -19 33 06.1          16.1 RoEC027691
99942        KC2021 02 05.54197 11 19 47.85 -19 32 57.1          16.2 RoEC027691
99942        5C2021 02 06.38284 11 17 47.44 -19 31 18.4          16.7 RoEC123290
99942        5C2021 02 06.38352 11 17 47.32 -19 31 18.6          16.7 RoEC123290
99942        5C2021 02 06.38419 11 17 47.22 -19 31 18.4          16.7 RoEC123290
99942        5C2021 02 06.40575 11 17 43.49 -19 31 15.4          16.6 RoEC123290
99942        5C2021 02 06.40642 11 17 43.37 -19 31 15.1          16.6 RoEC123290
99942        5C2021 02 06.40711 11 17 43.27 -19 31 15.2          16.6 RoEC123290
99942        5C2021 02 06.40778 11 17 43.15 -19 31 15.0          16.6 RoEC123290
99942        5C2021 02 06.40845 11 17 43.03 -19 31 14.6          16.6 RoEC123290
